,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,4,0,0.8,668,0.01,0.01,0.0,1.09,14,0,0,0.7,6.6,2023-08-19T14:00:00Z,27,3,0,0,0,0,2,0,0,0,1,3,0.0,1,0,0,0,55,True,0,3
1,1,0,0,7,0,1.0,668,0.0,0.0,0.0,1.25,29,1,0,0.8,7.2,2023-08-27T15:30:00Z,57,15,0,0,0,0,3,0,3451,1,2,1,0.0,1,1956,2335,379,55,False,0,3
2,2,0,0,3,0,0.3,668,0.0,0.0,0.0,0.0,37,0,0,0.1,0.4,2023-09-03T13:00:00Z,3,2,0,0,0,0,4,0,4487,0,0,3,0.0,1,96,1134,1038,55,True,0,3
3,3,0,0,0,0,0.0,668,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,5504,0,3,1,0.0,0,-141,1064,1205,55,False,0,3
4,4,0,0,2,0,0.2,668,0.0,0.0,0.0,0.02,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,2,19,0,0,0,0,6,0,5337,0,1,3,0.0,1,-452,396,848,55,True,0,3
5,5,0,0,2,0,0.6,668,0.0,0.0,0.0,0.66,68,1,0,0.1,0.2,2023-09-30T16:30:00Z,17,18,0,0,0,0,7,0,5594,0,1,2,0.0,1,-128,603,731,55,False,0,3
6,6,0,0,0,0,0.0,668,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,6005,0,2,2,0.0,0,43,620,577,55,False,0,3
7,7,0,0,0,0,0.0,668,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,6192,0,0,2,0.0,0,-145,417,562,55,True,0,3
8,8,0,0,3,0,0.0,668,0.0,0.0,0.0,0.32,97,0,0,0.1,1.4,2023-10-29T14:00:00Z,10,16,0,0,0,0,10,0,6043,0,0,3,0.0,1,-248,271,519,54,True,0,3
9,9,0,0,0,0,0.0,668,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,6168,0,1,1,0.0,0,12,423,411,54,False,0,3
10,10,0,0,9,1,3.8,668,0.03,0.03,0.0,1.57,117,0,0,1.5,11.4,2023-11-12T14:00:00Z,90,4,0,0,0,0,12,0,6139,1,0,3,0.0,3,-119,234,353,54,True,0,3
11,11,0,0,-1,0,0.2,668,0.0,0.0,0.0,0.29,126,0,0,0.1,0.6,2023-11-25T12:30:00Z,5,13,0,0,0,0,13,0,6264,0,1,1,0.0,0,-14,348,362,54,False,1,3
12,12,0,0,22,0,10.3,668,0.0,0.15,0.15,0.0,136,0,1,5.8,35.6,2023-12-03T14:00:00Z,7,10,0,0,0,0,14,0,6358,0,3,4,12.0,6,-5,279,284,54,True,0,3
13,13,0,0,8,1,4.5,668,0.06,0.06,0.0,0.66,147,0,0,1.5,10.8,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,7904,1,2,0,0.0,2,1377,1603,226,54,False,1,3
14,14,0,0,7,0,2.8,668,0.03,0.03,0.0,0.5,153,0,0,0.3,0.2,2023-12-09T12:30:00Z,45,8,0,0,0,0,16,0,8516,1,2,1,0.0,1,463,1058,595,54,False,0,3
15,15,0,0,5,1,5.2,668,0.07,0.11,0.04,0.63,166,0,0,1.8,9.2,2023-12-17T16:30:00Z,90,14,0,0,0,0,17,0,8459,1,0,0,4.0,2,-211,680,891,54,True,1,3
16,16,0,0,14,0,10.7,668,0.1,0.1,0.0,0.8,174,1,0,2.4,13.6,2023-12-23T17:30:00Z,90,1,0,0,0,0,18,0,8458,1,1,1,0.0,1,-152,424,576,54,True,1,3
17,17,0,0,12,1,26.4,668,0.02,0.06,0.04,0.76,185,0,0,5.1,18.0,2023-12-26T17:30:00Z,90,6,0,0,0,0,19,0,9643,1,2,0,7.0,3,996,1416,420,54,False,0,3
18,18,1,0,21,0,17.8,412,0.21,0.23,0.02,7.27,194,4,0,5.8,30.8,2024-01-01T20:00:00Z,90,11,0,0,0,0,20,0,2109550,1,2,4,9.0,5,-488433,39936,528369,61,False,0,3
19,19,0,0,-5,0,4.0,412,0.09,0.5,0.41,3.46,189,3,0,3.8,0.4,2023-12-26T12:30:00Z,90,16,0,0,0,0,19,0,2613221,1,3,1,34.0,1,125378,203241,77863,62,True,1,3
20,20,0,0,11,0,20.4,412,0.15,0.27,0.12,1.88,175,1,0,3.6,5.2,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,0,2461200,1,0,1,10.0,2,24357,164617,140260,62,False,0,3
21,21,1,0,26,1,60.7,412,0.33,0.64,0.31,0.2,168,0,0,13.1,33.0,2023-12-16T15:00:00Z,83,10,0,0,0,0,17,0,2420401,1,0,3,37.0,6,45401,246262,200861,62,True,0,3
22,22,0,0,7,0,23.3,412,0.09,0.14,0.05,2.44,159,3,0,3.6,4.0,2023-12-10T16:30:00Z,73,18,0,0,0,0,16,0,2398709,1,1,4,9.0,2,342696,394994,52298,61,False,0,3
23,23,0,0,1,0,13.9,412,0.02,0.35,0.33,3.23,144,3,0,4.6,3.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,2055702,1,0,3,29.0,2,340319,382022,41703,60,False,0,3
24,24,0,2,37,1,30.6,412,0.12,1.08,0.96,0.33,138,0,1,13.1,46.8,2023-12-02T20:00:00Z,90,14,0,0,0,0,14,0,1720085,1,0,1,54.0,10,538094,560481,22387,59,True,0,3
