,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,2,0,0.0,739,0.0,0.0,0.0,1.76,113,1,0,0.2,2.0,2023-11-11T17:30:00Z,24,3,0,0,0,0,12,0,0,0,0,2,0.0,1,0,0,0,45,False,0,4
1,1,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,1522,0,1,4,0.0,0,1124,1289,165,45,True,0,4
2,2,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,1580,0,0,1,0.0,0,9,427,418,45,True,0,4
3,3,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,1915,0,0,3,0.0,0,255,467,212,45,False,0,4
4,4,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,2085,0,1,4,0.0,0,46,312,266,45,False,0,4
5,5,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,2249,0,0,3,0.0,0,26,324,298,45,True,0,4
6,6,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,2334,0,0,1,0.0,0,-43,232,275,45,False,0,4
7,7,0,0,0,0,0.0,739,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,2340,0,3,1,0.0,0,-69,139,208,45,True,0,4
8,8,0,0,0,0,0.0,575,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,7,0,0,0,0,20,0,16964,0,3,2,0.0,0,-1997,167,2164,43,True,0,4
9,9,0,0,0,0,0.0,575,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,18968,0,3,2,0.0,0,-865,335,1200,43,False,0,4
10,10,0,0,0,0,0.0,575,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,19614,0,0,1,0.0,0,-2226,238,2464,43,True,0,4
11,11,0,0,9,0,0.3,575,0.0,0.0,0.0,1.6,156,2,0,2.2,21.6,2023-12-10T14:00:00Z,89,13,0,0,0,0,16,0,21884,1,2,1,0.0,1,-2190,37,2227,43,True,0,4
12,12,0,0,0,0,0.0,575,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,24097,0,4,3,0.0,0,-2500,130,2630,43,True,0,4
13,13,0,0,7,0,0.0,575,0.0,0.0,0.0,0.75,133,0,0,1.9,18.6,2023-12-02T15:00:00Z,45,4,0,0,0,0,14,0,26600,1,1,3,0.0,1,-517,1346,1863,43,False,0,4
14,14,0,0,11,0,3.2,575,0.08,0.24,0.16,1.68,125,1,0,3.7,24.0,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,0,27097,1,1,2,10.0,1,1268,2775,1507,43,True,1,4
15,15,0,0,13,0,0.7,575,0.02,0.02,0.0,2.12,118,1,0,2.4,21.4,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,0,25518,1,0,1,2.0,1,-189,1099,1288,43,False,1,4
