assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,78.0,0.0,0.0,0,11,0,1.0,66.0,1.5,0.0,0.0,506,0.0,0.0,149,2.0,1,0,1.9,8087.0,11.6,0.0,2018-12-05T19:45:00Z,05 Dec 19:45,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,4.0,0,15,0,49429,0.0,1.0,0.0,1,1,6.0,2,7682,8576,894,54,True,0.0,0,,,,,
0,47.0,0.0,0.0,0,16,0,10.0,43.0,0.9,0.0,0.0,506,0.0,0.0,156,3.0,2,0,3.1,8645.0,24.2,0.0,2018-12-10T20:00:00Z,10 Dec 20:00,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,6.0,0,16,0,55836,0.0,2.0,1.0,2,2,6.0,0,4919,6823,1904,54,True,0.0,1,,,,,
0,44.0,0.0,0.0,0,14,0,7.0,35.0,0.4,0.0,0.0,506,0.0,0.0,166,0.0,3,0,1.5,9204.0,14.8,0.0,2018-12-15T12:30:00Z,15 Dec 12:30,0.0,0.0,90,0.0,0.0,13,0,0.0,0,0,4.0,0,17,0,51973,0.0,1.0,0.0,1,3,0.0,1,-3347,2218,5565,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,175,0.0,0,0,0.0,9766.0,0.0,0.0,2018-12-23T16:00:00Z,23 Dec 16:00,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,18,0,50988,0.0,0.0,0.0,6,2,0.0,0,-1590,1688,3278,54,True,0.0,0,,,,,
0,60.0,0.0,0.0,0,24,0,10.0,45.0,0.7,0.0,0.0,506,0.0,0.0,182,2.0,1,1,7.4,10331.0,55.8,0.0,2018-12-26T15:00:00Z,26 Dec 15:00,0.0,0.0,90,0.0,0.0,4,0,0.0,0,0,4.0,0,19,0,48929,0.0,0.0,0.0,5,1,17.0,8,-2470,1164,3634,54,False,0.0,0,,,,,
0,44.0,0.0,0.0,0,3,0,3.0,34.0,10.8,0.0,0.0,506,0.0,1.0,191,2.0,1,0,2.1,10899.0,8.6,1.0,2018-12-29T15:00:00Z,29 Dec 15:00,0.0,0.0,64,0.0,0.0,3,0,0.0,0,0,2.0,0,20,0,54710,1.0,0.0,0.0,0,1,2.0,1,4366,5946,1580,54,False,0.0,1,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,205,0.0,0,0,0.0,11467.0,0.0,0.0,2019-01-01T12:30:00Z,01 Jan 12:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,21,0,53469,0.0,0.0,0.0,1,0,0.0,0,-1319,2287,3606,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,216,0.0,0,0,0.0,12037.0,0.0,0.0,2019-01-13T14:15:00Z,13 Jan 14:15,0.0,0.0,1,0.0,0.0,2,0,0.0,0,0,0.0,0,22,0,49534,0.0,0.0,0.0,0,2,0.0,1,-4560,1295,5855,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,228,0.0,0,0,0.0,12611.0,0.0,0.0,2019-01-19T15:00:00Z,19 Jan 15:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,23,0,45664,0.0,0.0,0.0,1,2,0.0,0,-4188,684,4872,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,234,0.0,0,0,0.0,13190.0,0.0,0.0,2019-01-29T19:45:00Z,29 Jan 19:45,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,24,0,41765,0.0,0.0,0.0,1,0,0.0,0,-4158,451,4609,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,246,0.0,0,0,0.0,13823.0,0.0,0.0,2019-02-02T15:00:00Z,02 Feb 15:00,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,25,0,38234,0.0,0.0,0.0,3,1,0.0,0,-3476,37,3513,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,266,0.0,0,0,0.0,13824.0,0.0,0.0,2019-02-06T19:45:00Z,06 Feb 19:45,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,25,0,38234,0.0,0.0,0.0,2,0,0.0,0,-3476,37,3513,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,259,0.0,0,0,0.0,14427.0,0.0,0.0,2019-02-09T15:00:00Z,09 Feb 15:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,26,0,35701,0.0,0.0,0.0,0,1,0.0,0,-2682,24,2706,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,272,0.0,0,0,0.0,15511.0,0.0,0.0,2019-02-26T19:45:00Z,26 Feb 19:45,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,28,0,33799,0.0,0.0,0.0,3,0,0.0,0,-483,18,501,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,284,0.0,0,0,0.0,16116.0,0.0,0.0,2019-03-03T16:15:00Z,03 Mar 16:15,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,29,0,33531,0.0,0.0,0.0,0,0,0.0,0,-322,72,394,54,True,0.0,0,,,,,
0,11.0,0.0,0.0,0,5,0,1.0,9.0,0.2,0.0,0.0,506,0.0,0.0,299,0.0,2,0,0.6,16722.0,6.2,0.0,2019-03-09T15:00:00Z,09 Mar 15:00,0.0,0.0,15,0.0,0.0,15,0,0.0,0,0,2.0,0,30,0,33393,0.0,1.0,0.0,2,3,0.0,0,-245,124,369,54,False,0.0,0,,,,,
0,30.0,0.0,0.0,0,29,1,8.0,27.0,0.0,0.0,0.0,506,0.0,0.0,304,0.0,0,0,3.7,17077.0,19.4,0.0,2019-03-17T16:30:00Z,17 Mar 16:30,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,4.0,0,31,0,33781,0.0,0.0,0.0,0,2,18.0,6,-41,292,333,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,320,0.0,0,0,0.0,17885.0,0.0,0.0,2019-03-30T17:30:00Z,30 Mar 17:30,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,32,0,33268,0.0,0.0,0.0,2,0,0.0,0,-248,419,667,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,323,0.0,0,0,0.0,18343.0,0.0,0.0,2019-04-07T13:05:00Z,07 Apr 14:05,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,33,0,32796,0.0,0.0,0.0,0,1,0.0,0,-517,22,539,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,334,0.0,0,0,0.0,18964.0,0.0,0.0,2019-04-13T14:00:00Z,13 Apr 15:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,34,0,32458,0.0,0.0,0.0,0,2,0.0,0,-355,12,367,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,345,0.0,0,0,0.0,19784.0,0.0,0.0,2019-04-21T12:30:00Z,21 Apr 13:30,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,35,0,32090,0.0,0.0,0.0,0,4,0.0,0,-371,15,386,54,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,353,0.0,0,0,0.0,20442.0,0.0,0.0,2019-04-27T14:00:00Z,27 Apr 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,36,0,31895,0.0,0.0,0.0,0,0,0.0,0,-216,14,230,54,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,506,0.0,0.0,365,0.0,0,0,0.0,21057.0,0.0,0.0,2019-05-03T19:00:00Z,03 May 20:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,37,0,31786,0.0,0.0,0.0,0,2,0.0,0,-119,42,161,54,True,0.0,0,,,,,
0,48.0,0.0,0.0,0,10,0,5.0,43.0,0.3,0.0,0.0,506,1.0,0.0,379,0.0,2,0,1.5,21673.0,12.6,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,90,0.0,0.0,17,0,0.0,0,0,4.0,0,38,0,31788,0.0,0.0,0.0,2,2,2.0,1,-45,68,113,54,False,0.0,0,,,,,
0,,,,3,32,1,,,0.8,,,142,,,4,,0,0,2.0,,19.6,,2019-08-10T14:00:00Z,,,,90,,,7,0,,0,0,,0,1,0,39761,,,,0,0,0.0,9,0,0,0,55,False,,0,,,,,
0,,,,1,29,1,,,0.1,,,142,,,15,,0,0,2.1,,20.4,,2019-08-17T14:00:00Z,,,,90,,,18,0,,0,0,,0,2,0,119809,,,,0,1,0.0,7,32722,44294,11572,55,True,,0,,,,,
0,,,,0,12,0,,,1.8,,,142,,,21,,2,0,4.2,,16.4,,2019-08-23T19:00:00Z,,,,90,,,2,0,,0,0,,0,3,0,332279,,,,0,2,24.0,1,160871,195343,34472,56,False,,0,,,,,
0,,,,0,13,0,,,0.3,,,142,,,35,,2,0,6.9,,24.6,,2019-09-01T13:00:00Z,,,,90,,,20,0,,0,0,,0,4,0,344087,,,,2,3,44.0,1,3906,54196,50290,56,True,,0,,,,,
0,,,,0,15,0,,,0.5,,,142,,,42,,3,0,1.7,,14.6,,2019-09-15T13:00:00Z,,,,90,,,3,0,,0,0,,0,5,0,343479,,,,1,3,2.0,1,-12811,32421,45232,56,False,,0,,,,,
0,,,,0,8,0,,,0.8,,,142,,,55,,2,0,1.5,,9.8,,2019-09-21T14:00:00Z,,,,90,,,15,1,,0,0,,0,6,0,331109,,,,2,0,4.0,-1,-17294,12185,29479,56,True,,0,,,,,
0,,,,0,12,0,,,0.7,,,142,,,65,,3,0,10.5,,33.4,,2019-09-28T16:30:00Z,,,,90,,,11,0,,0,0,,0,7,0,255557,,,,3,1,71.0,0,-73982,1867,75849,55,True,,1,,,,,
0,,,,0,13,0,,,0.4,,,142,,,73,,1,0,2.2,,17.4,,2019-10-05T14:00:00Z,,,,90,,,5,0,,0,0,,0,8,0,236821,,,,0,1,4.0,2,-22796,4302,27098,55,False,,0,,,,,
0,,,,0,25,1,,,0.3,,,142,,,85,,0,0,5.1,,16.2,,2019-10-19T11:30:00Z,,,,90,,,19,0,,0,0,,0,9,0,225432,,,,0,2,34.0,6,-13045,3109,16154,54,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,92,,0,0,0.0,,0.0,,2019-10-26T14:00:00Z,,,,0,,,4,0,,0,0,,0,10,0,211370,,,,2,3,0.0,0,-14745,1593,16338,54,False,,0,,,,,
0,,,,0,11,0,,,1.0,,,142,,,106,,1,0,1.1,,6.2,,2019-11-03T16:30:00Z,,,,90,,,17,0,,0,0,,0,11,0,184268,,,,1,1,4.0,2,-26856,261,27117,54,True,,0,,,,,
0,,,,0,10,0,,,0.3,,,142,,,118,,1,0,4.8,,13.8,,2019-11-09T15:00:00Z,,,,90,,,16,0,,0,0,,0,12,0,180783,,,,2,1,34.0,2,-5344,2774,8118,54,False,,0,,,,,
0,,,,0,10,0,,,14.0,,,142,,,126,,2,0,3.0,,12.0,,2019-11-23T15:00:00Z,,,,90,,,14,0,,0,0,,0,13,0,181219,,,,2,0,4.0,1,-1081,5684,6765,54,True,,0,,,,,
0,,,,0,14,0,,,10.1,,,142,,,133,,2,0,3.7,,27.0,,2019-12-01T16:30:00Z,,,,90,,,9,0,,0,0,,0,14,0,171348,,,,1,2,0.0,1,-9252,768,10020,53,False,,0,,,,,
0,,,,0,14,0,,,10.4,,,142,,,149,,5,0,3.9,,27.0,,2019-12-04T20:15:00Z,,,,90,,,10,0,,0,0,,0,15,0,167544,,,,2,5,2.0,0,-4293,465,4758,53,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,154,,0,0,0.0,,0.0,,2019-12-07T12:30:00Z,,,,0,,,6,0,,0,0,,0,16,0,160182,,,,1,3,0.0,0,-7523,448,7971,53,True,,0,,,,,
0,,,,0,11,0,,,0.0,,,142,,,167,,1,0,2.3,,22.8,,2019-12-15T14:00:00Z,,,,90,,,12,0,,0,0,,0,17,0,146912,,,,1,1,0.0,2,-13151,38,13189,53,False,,0,,,,,
0,,,,0,27,1,,,10.8,,,142,,,174,,0,0,4.5,,12.2,,2019-12-21T12:30:00Z,,,,90,,,1,0,,0,0,,0,18,0,148265,,,,0,0,22.0,6,-32,2693,2725,53,True,,0,,,,,
0,,,,1,26,1,,,10.2,,,142,,,185,,0,0,4.8,,12.0,,2019-12-26T15:00:00Z,,,,90,,,5,0,,0,0,,0,19,0,151406,,,,0,1,26.0,7,2771,4375,1604,53,True,,0,,,,,
0,,,,0,2,0,,,0.1,,,142,,,196,,0,0,1.0,,3.2,,2019-12-28T15:00:00Z,,,,10,,,13,0,,0,0,,0,20,0,154209,,,,2,1,7.0,1,2361,3911,1550,53,False,,0,,,,,
0,,,,0,10,0,,,0.3,,,142,,,205,,2,0,1.6,,11.4,,2020-01-01T17:30:00Z,,,,90,,,11,0,,0,0,,0,21,0,151536,,,,1,2,4.0,0,-2968,2141,5109,53,False,,1,,,,,
0,,,,0,4,0,,,0.0,,,142,,,215,,0,0,0.5,,5.0,,2020-01-11T15:00:00Z,,,,5,,,4,0,,0,0,,0,22,0,152939,,,,0,1,0.0,1,433,4494,4061,53,True,,0,,,,,
0,,,,0,12,0,,,0.3,,,142,,,230,,1,0,5.2,,27.4,,2020-01-18T15:00:00Z,,,,90,,,19,0,,0,0,,0,23,0,150111,,,,1,1,24.0,2,-3209,1624,4833,53,False,,0,,,,,
0,,,,0,7,0,,,1.0,,,142,,,233,,2,0,2.3,,11.4,,2020-01-21T19:30:00Z,,,,90,,,13,0,,0,0,,0,24,0,150168,,,,2,2,11.0,1,-477,2132,2609,53,True,,0,,,,,
0,,,,3,31,0,,,0.6,,,142,,,249,,2,2,14.4,,87.6,,2020-02-01T15:00:00Z,,,,90,,,18,0,,0,0,,0,25,0,148560,,,,3,2,56.0,15,-1785,1288,3073,53,False,,1,,,,,
0,,,,0,11,0,,,0.3,,,142,,,255,,1,0,1.6,,7.6,,2020-02-08T12:30:00Z,,,,90,,,7,0,,0,0,,0,26,0,167775,,,,1,3,8.0,2,16475,18675,2200,53,True,,0,,,,,
1,,,,0,21,0,,,11.3,,,142,,,261,,3,0,5.8,,27.0,,2020-02-23T16:30:00Z,,,,90,,,1,0,,0,0,,0,27,0,167128,,,,2,3,20.0,4,-693,6609,7302,53,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,274,,0,0,0.0,,0.0,,2020-03-01T14:00:00Z,,,,0,,,12,0,,0,0,,0,28,0,174730,,,,1,1,0.0,0,4450,8350,3900,53,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,283,,0,0,0.0,,0.0,,2020-03-08T14:00:00Z,,,,0,,,6,0,,0,0,,0,29,0,169890,,,,0,4,0.0,0,-2860,3629,6489,53,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,294,,0,0,0.0,,0.0,,2020-06-21T18:00:00Z,,,,0,,,10,0,,0,0,,0,39,0,156291,,,,0,0,0.0,0,-11286,109,11395,53,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,307,,0,0,0.0,,0.0,,2020-06-24T17:00:00Z,,,,0,,,14,0,,0,0,,0,40,0,153624,,,,1,0,0.0,0,-2956,51,3007,53,False,,0,,,,,
0,,,,0,3,0,,,0.0,,,142,,,316,,0,0,0.2,,2.4,,2020-07-01T17:00:00Z,,,,22,,,9,0,,0,0,,0,41,0,151348,,,,1,2,0.0,1,-2309,24,2333,53,True,,0,,,,,
0,,,,0,13,0,,,10.6,,,142,,,329,,0,0,2.5,,14.0,,2020-07-06T19:00:00Z,,,,54,,,17,0,,0,0,,0,42,0,150975,,,,0,1,0.0,1,-578,374,952,53,False,,0,,,,,
0,,,,0,13,0,,,0.2,,,142,,,336,,1,0,4.7,,30.0,,2020-07-09T17:00:00Z,,,,90,,,16,0,,0,0,,0,43,0,151454,,,,1,1,17.0,2,268,895,627,53,True,,0,,,,,
0,,,,0,10,0,,,0.0,,,142,,,350,,0,0,0.3,,3.0,,2020-07-12T11:00:00Z,,,,30,,,20,0,,0,0,,0,44,0,151258,,,,0,3,0.0,1,-242,597,839,53,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,355,,0,0,0.0,,0.0,,2020-07-16T17:00:00Z,,,,0,,,2,0,,0,0,,0,45,0,150059,,,,1,1,0.0,0,-1182,356,1538,53,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,367,,0,0,0.0,,0.0,,2020-07-20T17:00:00Z,,,,0,,,15,0,,0,0,,0,46,0,148971,,,,1,0,0.0,0,-1139,25,1164,53,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,142,,,375,,0,0,0.0,,0.0,,2020-07-26T15:00:00Z,,,,0,,,3,0,,0,0,,0,47,0,147156,,,,3,1,0.0,0,-1703,43,1746,53,True,,0,,,,,
0,,,,0,27,1,,,0.4,,,162,,,4,,0,0,2.5,,23.2,,2020-09-13T15:30:00Z,,,,90,,,17,0,,0,0,,0,1,0,54492,,,,1,0,1.0,6,0,0,0,55,False,,0,,,,,
0,,,,0,17,0,,,1.5,,,162,,,12,,2,0,2.9,,25.2,,2020-09-19T11:30:00Z,,,,90,,,18,0,,0,0,,0,2,0,92644,,,,2,5,2.0,1,11979,19670,7691,55,True,,0,,,,,
0,,,,0,15,0,,,0.3,,,162,,,21,,1,0,1.7,,17.0,,2020-09-26T14:00:00Z,,,,90,,,6,0,,0,0,,0,3,0,102121,,,,2,1,0.0,2,7,15442,15435,55,False,,0,,,,,
0,,,,1,31,0,,,0.7,,,162,,,32,,2,1,9.8,,64.6,,2020-10-03T14:00:00Z,,,,90,,,3,0,,0,0,,0,4,0,106524,,,,2,4,33.0,8,-2299,8849,11148,55,True,,0,,,,,
0,,,,0,6,0,,,0.2,,,162,,,41,,2,0,1.0,,6.0,,2020-10-17T11:30:00Z,,,,90,,,11,0,,0,0,,0,5,0,140836,,,,2,2,4.0,1,18505,34403,15898,55,True,,0,,,,,
0,,,,0,14,0,,,0.4,,,162,,,56,,2,0,3.7,,17.6,,2020-10-25T14:00:00Z,,,,90,,,16,0,,0,0,,0,6,0,160610,,,,0,2,19.0,1,14554,25439,10885,55,False,,0,,,,,
0,,,,0,9,0,,,1.2,,,162,,,65,,2,0,0.9,,8.0,,2020-11-01T14:00:00Z,,,,90,,,14,0,,0,0,,0,7,0,172821,,,,1,2,0.0,0,7794,16798,9004,55,False,,1,,,,,
0,,,,0,0,0,,,0.0,,,162,,,73,,0,0,0.0,,0.0,,2020-11-07T12:30:00Z,,,,0,,,13,0,,0,0,,0,8,0,163847,,,,3,1,0.0,0,-9666,6352,16018,55,True,,0,,,,,
0,,,,0,13,0,,,0.0,,,162,,,81,,2,0,2.9,,28.6,,2020-11-22T12:00:00Z,,,,90,,,8,0,,0,0,,0,9,0,157450,,,,3,2,0.0,1,-9531,7437,16968,55,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,162,,,93,,0,0,0.0,,0.0,,2020-11-28T17:30:00Z,,,,0,,,10,0,,0,0,,0,10,0,152854,,,,1,0,0.0,0,-5354,3990,9344,55,True,,0,,,,,
0,,,,0,20,0,,,0.3,,,162,,,101,,1,0,2.5,,22.6,,2020-12-05T12:30:00Z,,,,90,,,4,0,,0,0,,0,11,0,144640,,,,1,1,2.0,2,-9201,4113,13314,55,False,,0,,,,,
0,,,,0,21,1,,,0.3,,,162,,,111,,0,0,2.5,,16.2,,2020-12-12T20:00:00Z,,,,90,,,5,0,,0,0,,0,12,0,136805,,,,0,1,8.0,6,-8331,1236,9567,55,True,,0,,,,,
0,,,,0,22,1,,,0.3,,,162,,,123,,0,0,5.4,,16.2,,2020-12-16T18:00:00Z,,,,90,,,9,0,,0,0,,0,13,0,136260,,,,2,0,37.0,6,-1472,1866,3338,55,False,,0,,,,,
0,,,,3,29,0,,,1.6,,,162,,,133,,1,1,9.2,,57.2,,2020-12-19T17:30:00Z,,,,90,,,1,0,,0,0,,0,14,0,141968,,,,1,2,33.0,11,4527,7144,2617,55,True,,0,,,,,
