assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,19.0,0.0,0.0,0,11,0,9.0,12.0,0.0,0.0,0.0,430,0.0,0.0,132,0.0,2,0,2.0,7455.0,19.6,0.0,2018-11-30T20:00:00Z,30 Nov 20:00,0.0,0.0,90,0.0,0.0,5,0,0.0,0,0,4.0,0,14,0,35406,0.0,0.0,0.0,1,2,0.0,1,-264,895,1159,45,False,0.0,0,,,,,
0,27.0,0.0,0.0,0,5,0,4.0,21.0,0.3,0.0,0.0,430,0.0,0.0,148,1.0,1,0,1.0,8011.0,9.8,0.0,2018-12-05T19:45:00Z,05 Dec 19:45,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,4.0,0,15,0,33752,0.0,0.0,0.0,1,2,0.0,1,-1565,318,1883,45,True,0.0,1,,,,,
0,50.0,0.0,0.0,0,11,0,7.0,41.0,0.2,0.0,0.0,430,0.0,1.0,159,1.0,1,0,1.8,8569.0,18.0,0.0,2018-12-09T16:00:00Z,09 Dec 16:00,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,9.0,0,16,0,33808,0.0,0.0,0.0,2,1,0.0,1,-143,883,1026,45,False,0.0,1,,,,,
0,36.0,0.0,0.0,3,33,1,9.0,29.0,0.1,0.0,0.0,430,0.0,0.0,170,0.0,0,0,2.6,9128.0,25.8,0.0,2018-12-15T15:00:00Z,15 Dec 15:00,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,9.0,0,17,0,33807,0.0,2.0,0.0,0,2,0.0,9,-203,1086,1289,45,True,0.0,0,,,,,
0,38.0,0.0,0.0,0,15,0,3.0,27.0,0.1,0.0,0.0,430,0.0,0.0,180,0.0,2,0,1.2,9690.0,12.0,0.0,2018-12-21T20:00:00Z,21 Dec 20:00,0.0,0.0,90,0.0,0.0,12,0,0.0,0,0,7.0,0,18,0,36269,0.0,2.0,0.0,2,0,0.0,1,2034,3281,1247,45,True,0.0,0,,,,,
0,81.0,0.0,0.0,0,16,0,3.0,76.0,0.8,0.0,0.0,430,0.0,1.0,184,0.0,1,0,2.0,10255.0,19.0,0.0,2018-12-26T12:30:00Z,26 Dec 12:30,0.0,0.0,90,0.0,0.0,9,0,0.0,0,0,6.0,0,19,0,39183,0.0,1.0,0.0,1,1,0.0,2,2346,3608,1262,45,False,0.0,0,,,,,
0,52.0,0.0,0.0,0,17,0,6.0,45.0,0.3,1.0,0.0,430,0.0,0.0,199,0.0,1,0,1.9,10823.0,18.6,0.0,2018-12-29T15:00:00Z,29 Dec 15:00,0.0,0.0,90,0.0,0.0,17,0,0.0,0,0,9.0,0,20,0,38217,0.0,0.0,0.0,3,1,0.0,2,-863,1218,2081,45,False,0.0,0,,,,,
0,70.0,0.0,0.0,0,14,0,6.0,62.0,1.3,0.0,0.0,430,0.0,0.0,210,0.0,2,0,2.4,11391.0,22.8,0.0,2019-01-02T19:45:00Z,02 Jan 19:45,0.0,0.0,90,0.0,0.0,7,0,0.0,0,0,3.0,0,21,0,39870,0.0,0.0,0.0,2,0,0.0,1,1159,2921,1762,45,True,0.0,0,,,,,
0,34.0,0.0,0.0,0,8,0,7.0,24.0,0.0,1.0,0.0,430,0.0,0.0,218,0.0,3,0,0.7,11961.0,7.0,0.0,2019-01-14T20:00:00Z,14 Jan 20:00,0.0,0.0,90,0.0,0.0,13,1,0.0,0,0,7.0,0,22,0,39220,0.0,0.0,0.0,0,3,0.0,-1,-902,2200,3102,45,False,0.0,0,,,,,
0,33.0,0.0,0.0,0,6,0,3.0,24.0,0.0,0.0,0.0,430,0.0,0.0,230,0.0,3,0,0.7,12535.0,6.6,0.0,2019-01-19T12:30:00Z,19 Jan 12:30,0.0,0.0,90,0.0,0.0,11,1,0.0,0,0,8.0,0,23,0,39493,1.0,1.0,0.0,3,4,0.0,-1,-4,2357,2361,45,True,0.0,0,,,,,
0,46.0,0.0,0.0,0,26,1,1.0,42.0,0.0,0.0,0.0,430,0.0,0.0,236,0.0,0,0,0.7,13114.0,7.4,0.0,2019-01-29T19:45:00Z,29 Jan 19:45,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,7.0,0,24,0,39469,0.0,0.0,0.0,0,3,0.0,6,-277,1680,1957,45,True,0.0,0,,,,,
0,24.0,1.0,0.0,0,8,0,3.0,20.0,3.0,0.0,0.0,430,0.0,0.0,246,1.0,1,0,1.3,13744.0,10.0,1.0,2019-02-02T15:00:00Z,02 Feb 15:00,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,5.0,0,25,0,40043,0.0,0.0,0.0,3,1,0.0,1,584,1439,855,45,False,0.0,1,,,,,
0,72.0,0.0,0.0,0,14,0,3.0,61.0,0.2,0.0,0.0,430,0.0,0.0,260,0.0,1,0,1.9,14351.0,18.6,0.0,2019-02-11T20:00:00Z,11 Feb 20:00,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,10.0,0,26,0,40210,0.0,0.0,0.0,1,1,0.0,2,-124,1126,1250,45,True,0.0,0,,,,,
0,36.0,0.0,0.0,0,16,0,7.0,33.0,0.2,0.0,0.0,430,0.0,0.0,262,0.0,1,0,1.4,14859.0,13.4,0.0,2019-02-23T15:00:00Z,23 Feb 15:00,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,4.0,0,27,0,40936,0.0,0.0,0.0,1,1,0.0,2,490,1506,1016,45,False,0.0,0,,,,,
0,33.0,0.0,0.0,0,13,0,4.0,28.0,0.2,0.0,0.0,430,0.0,0.0,274,1.0,1,0,1.1,15435.0,11.2,0.0,2019-02-26T19:45:00Z,26 Feb 19:45,0.0,0.0,90,0.0,0.0,10,0,0.0,0,0,8.0,0,28,0,42385,0.0,0.0,0.0,0,1,0.0,2,1300,1973,673,45,False,0.0,0,,,,,
0,47.0,0.0,0.0,0,23,1,5.0,37.0,0.1,0.0,0.0,430,0.0,0.0,290,0.0,0,0,1.2,16040.0,11.6,0.0,2019-03-02T15:00:00Z,02 Mar 15:00,0.0,0.0,90,0.0,0.0,5,0,0.0,0,0,4.0,0,29,0,42532,0.0,0.0,0.0,0,2,0.0,6,110,1093,983,45,True,0.0,0,,,,,
0,16.0,0.0,0.0,0,9,0,5.0,12.0,0.0,0.0,0.0,430,0.0,0.0,293,0.0,1,0,1.6,16646.0,15.8,0.0,2019-03-10T14:05:00Z,10 Mar 14:05,0.0,0.0,90,0.0,0.0,6,0,0.0,0,0,3.0,0,30,0,42748,0.0,0.0,0.0,1,1,0.0,2,118,1560,1442,45,False,0.0,0,,,,,
0,57.0,0.0,0.0,0,5,0,3.0,45.0,0.2,0.0,0.0,430,0.0,0.0,313,0.0,2,0,1.3,17765.0,13.2,0.0,2019-03-30T15:00:00Z,30 Mar 15:00,0.0,0.0,90,0.0,0.0,4,1,0.0,0,0,8.0,0,32,0,54550,0.0,0.0,0.0,0,2,0.0,-1,8206,9857,1651,45,False,0.0,0,,,,,
0,43.0,0.0,0.0,0,12,0,7.0,34.0,0.3,0.0,0.0,430,0.0,0.0,330,0.0,1,0,2.6,17766.0,25.2,0.0,2019-04-02T18:45:00Z,02 Apr 19:45,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,5.0,0,32,0,54550,0.0,0.0,0.0,1,2,0.0,2,8206,9857,1651,45,True,0.0,0,,,,,
0,84.0,0.0,0.0,0,14,0,4.0,75.0,0.8,0.0,0.0,430,0.0,0.0,338,0.0,3,0,1.6,18881.0,14.8,0.0,2019-04-13T14:00:00Z,13 Apr 15:00,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,8.0,0,34,0,51061,0.0,0.0,0.0,1,3,0.0,1,2274,4849,2575,45,False,0.0,0,,,,,
0,81.0,0.0,0.0,1,29,1,2.0,75.0,1.4,0.0,0.0,430,0.0,0.0,350,0.0,0,0,1.5,19680.0,13.8,0.0,2019-04-20T14:00:00Z,20 Apr 15:00,0.0,0.0,90,0.0,0.0,3,0,0.0,0,0,13.0,0,35,0,56692,0.0,0.0,0.0,0,0,0.0,7,4989,6366,1377,45,True,0.0,0,,,,,
0,11.0,0.0,0.0,0,6,0,3.0,9.0,0.1,0.0,0.0,430,0.0,0.0,310,1.0,1,0,0.7,19679.0,6.8,0.0,2019-04-24T18:45:00Z,24 Apr 19:45,0.0,0.0,90,0.0,0.0,1,0,0.0,0,0,0.0,0,35,0,56692,0.0,0.0,0.0,1,3,0.0,2,4989,6366,1377,45,True,0.0,0,,,,,
0,43.0,0.0,0.0,0,14,0,9.0,34.0,0.1,0.0,0.0,430,0.0,0.0,360,0.0,1,0,3.3,20366.0,33.2,0.0,2019-04-27T14:00:00Z,27 Apr 15:00,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,7.0,0,36,0,57039,0.0,0.0,0.0,2,1,0.0,2,744,1769,1025,45,False,0.0,0,,,,,
0,33.0,0.0,0.0,0,23,1,4.0,26.0,0.2,0.0,0.0,430,0.0,0.0,370,1.0,0,0,0.8,20981.0,8.2,0.0,2019-05-04T14:00:00Z,04 May 15:00,0.0,0.0,90,0.0,0.0,9,0,0.0,0,0,8.0,0,37,0,57585,0.0,0.0,0.0,0,1,0.0,6,473,1461,988,45,True,0.0,0,,,,,
0,51.0,0.0,0.0,0,15,0,4.0,41.0,0.1,0.0,0.0,430,0.0,1.0,376,1.0,2,0,1.6,21597.0,15.6,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,90,0.0,0.0,12,0,0.0,0,0,10.0,0,38,0,55332,0.0,1.0,0.0,0,2,0.0,1,-2005,880,2885,45,False,0.0,0,,,,,
0,,,,0,20,1,,,0.0,,,403,,,5,,0,0,1.0,,10.0,,2019-08-11T13:00:00Z,,,,90,,,9,0,,0,0,,0,1,0,91016,,,,0,0,0.0,6,0,0,0,50,False,,0,,,,,
0,,,,0,6,0,,,0.1,,,403,,,20,,1,0,1.4,,13.8,,2019-08-19T19:00:00Z,,,,90,,,12,0,,0,0,,0,2,0,98516,,,,1,1,0.0,2,-1585,3903,5488,50,True,,0,,,,,
0,,,,0,15,0,,,0.7,,,403,,,30,,1,0,1.8,,17.4,,2019-08-25T15:30:00Z,,,,90,,,5,0,,0,0,,0,3,0,105624,,,,1,1,0.0,2,2795,8578,5783,50,True,,0,,,,,
0,,,,0,11,0,,,10.0,,,403,,,35,,3,0,2.1,,10.8,,2019-09-01T13:00:00Z,,,,90,,,8,0,,0,0,,0,4,0,108140,,,,2,3,0.0,1,-134,6362,6496,50,False,,0,,,,,
0,,,,0,11,0,,,0.2,,,403,,,50,,5,0,1.3,,12.8,,2019-09-14T14:00:00Z,,,,90,,,6,0,,0,0,,0,5,0,111369,,,,5,2,0.0,0,933,9177,8244,50,True,,0,,,,,
0,,,,0,15,0,,,0.2,,,403,,,54,,1,0,1.5,,14.8,,2019-09-22T13:00:00Z,,,,90,,,7,0,,0,0,,0,6,0,105455,,,,1,1,0.0,1,-6316,1670,7986,50,False,,1,,,,,
0,,,,1,28,1,,,0.1,,,403,,,70,,0,0,1.8,,17.6,,2019-09-28T14:00:00Z,,,,90,,,18,0,,0,0,,0,7,0,100056,,,,0,2,0.0,7,-6014,1571,7585,50,True,,0,,,,,
0,,,,0,24,1,,,0.1,,,403,,,75,,0,0,2.6,,26.0,,2019-10-06T13:00:00Z,,,,90,,,11,0,,0,0,,0,8,0,96931,,,,2,0,0.0,6,-3443,1002,4445,50,False,,0,,,,,
0,,,,0,7,0,,,0.3,,,403,,,90,,1,0,0.8,,7.8,,2019-10-19T14:00:00Z,,,,90,,,16,0,,0,0,,0,9,0,101367,,,,1,1,0.0,1,2716,5075,2359,50,True,,1,,,,,
0,,,,0,13,0,,,0.3,,,403,,,96,,1,0,1.3,,12.8,,2019-10-27T14:00:00Z,,,,90,,,13,0,,0,0,,0,10,0,100573,,,,1,1,0.0,2,-767,1767,2534,50,False,,0,,,,,
0,,,,0,15,0,,,0.0,,,403,,,101,,1,0,1.6,,16.2,,2019-11-02T15:00:00Z,,,,90,,,1,0,,0,0,,0,11,0,102130,,,,1,1,0.0,2,1049,5324,4275,50,False,,0,,,,,
0,,,,0,14,0,,,10.1,,,403,,,120,,1,0,3.0,,20.0,,2019-11-10T14:00:00Z,,,,90,,,2,0,,0,0,,0,12,0,106229,,,,1,2,0.0,2,2615,6646,4031,50,True,,0,,,,,
0,,,,0,18,0,,,0.0,,,403,,,123,,1,0,1.9,,19.0,,2019-11-23T15:00:00Z,,,,90,,,3,0,,0,0,,0,13,0,104680,,,,2,1,0.0,2,-1094,3633,4727,50,False,,0,,,,,
0,,,,0,16,0,,,0.3,,,403,,,140,,1,0,1.7,,16.8,,2019-12-01T14:00:00Z,,,,90,,,15,0,,0,0,,0,14,0,104899,,,,1,1,0.0,2,-204,3326,3530,50,True,,0,,,,,
0,,,,1,27,1,,,0.0,,,403,,,146,,0,0,1.8,,18.4,,2019-12-04T19:30:00Z,,,,90,,,19,0,,0,0,,0,15,0,104049,,,,0,2,0.0,7,-1045,1589,2634,50,True,,0,,,,,
0,,,,0,12,0,,,0.0,,,403,,,153,,2,0,0.6,,6.4,,2019-12-08T16:30:00Z,,,,90,,,4,0,,0,0,,0,16,0,108755,,,,2,2,0.0,1,3946,6143,2197,50,False,,0,,,,,
0,,,,0,15,0,,,0.3,,,403,,,170,,2,0,1.0,,9.2,,2019-12-15T14:00:00Z,,,,90,,,17,0,,0,0,,0,17,0,106616,,,,2,1,0.0,1,-2080,2914,4994,50,True,,0,,,,,
0,,,,0,12,0,,,0.1,,,403,,,177,,1,0,0.5,,5.2,,2019-12-21T15:00:00Z,,,,90,,,14,0,,0,0,,0,18,0,113411,,,,2,1,0.0,2,3370,6312,2942,50,False,,0,,,,,
0,,,,0,18,0,,,6.3,,,403,,,190,,2,0,1.8,,11.4,,2019-12-27T19:45:00Z,,,,90,,,11,0,,0,0,,0,19,0,107267,,,,2,3,0.0,1,-3453,1330,4783,50,True,,0,,,,,
0,,,,0,13,0,,,10.1,,,403,,,194,,1,0,2.8,,18.0,,2019-12-29T16:30:00Z,,,,90,,,10,0,,0,0,,0,20,0,105471,,,,0,1,0.0,2,-2135,1431,3566,50,False,,0,,,,,
0,,,,0,24,0,,,14.2,,,403,,,209,,2,0,3.4,,20.0,,2020-01-01T15:00:00Z,,,,90,,,18,0,,0,0,,0,21,0,117898,,,,1,2,0.0,1,11217,15697,4480,50,False,,0,,,,,
0,,,,0,18,0,,,0.4,,,403,,,220,,1,0,2.1,,21.0,,2020-01-11T15:00:00Z,,,,90,,,13,0,,0,0,,0,22,0,121255,,,,1,1,0.0,2,2582,8525,5943,50,True,,0,,,,,
0,,,,0,12,0,,,0.0,,,403,,,228,,2,0,0.9,,8.6,,2020-01-18T15:00:00Z,,,,90,,,16,0,,0,0,,0,23,0,116249,,,,3,2,0.0,1,-5144,2209,7353,50,False,,0,,,,,
0,,,,0,13,0,,,0.0,,,403,,,237,,2,0,2.0,,20.4,,2020-01-23T20:00:00Z,,,,90,,,10,0,,0,0,,0,24,0,109617,,,,2,1,0.0,1,-6220,1020,7240,50,True,,0,,,,,
0,,,,3,31,1,,,0.1,,,403,,,246,,0,0,1.6,,16.2,,2020-02-01T17:30:00Z,,,,90,,,12,0,,0,0,,0,25,0,108307,,,,0,0,0.0,9,-2461,2037,4498,50,False,,0,,,,,
0,,,,0,21,1,,,0.0,,,403,,,260,,0,0,1.4,,14.2,,2020-02-14T20:00:00Z,,,,90,,,9,0,,0,0,,0,26,0,110501,,,,0,0,0.0,6,1662,3653,1991,50,True,,0,,,,,
0,,,,0,20,1,,,10.0,,,403,,,270,,0,0,2.6,,15.6,,2020-02-23T14:00:00Z,,,,90,,,14,0,,0,0,,0,27,0,125626,,,,0,3,0.0,5,14027,16563,2536,50,True,,1,,,,,
0,,,,0,10,0,,,0.0,,,403,,,278,,2,0,1.2,,11.6,,2020-03-01T14:00:00Z,,,,90,,,17,0,,0,0,,0,28,0,134284,,,,3,2,0.0,1,7755,11666,3911,50,False,,0,,,,,
0,,,,1,26,1,,,3.3,,,403,,,290,,0,0,2.1,,17.8,,2020-03-07T15:00:00Z,,,,90,,,4,0,,0,0,,0,29,0,142028,,,,0,0,0.0,7,7366,13123,5757,50,True,,0,,,,,
0,,,,0,24,1,,,0.3,,,403,,,300,,0,0,1.7,,16.4,,2020-06-20T16:30:00Z,,,,90,,,19,0,,0,0,,0,39,0,145718,,,,2,0,0.0,6,-1177,23011,24188,51,False,,0,,,,,
0,,,,0,25,1,,,0.3,,,403,,,310,,0,0,1.6,,16.0,,2020-06-24T17:00:00Z,,,,90,,,3,0,,0,0,,0,40,0,152446,,,,0,1,0.0,6,5364,9145,3781,51,True,,0,,,,,
0,,,,1,24,1,,,0.3,,,403,,,312,,0,0,1.0,,9.4,,2020-06-27T11:30:00Z,,,,90,,,2,0,,0,0,,0,41,0,157913,,,,1,0,0.0,7,5236,7589,2353,51,False,,0,,,,,
0,,,,0,10,0,,,0.3,,,403,,,330,,2,0,1.6,,15.4,,2020-07-04T16:30:00Z,,,,90,,,1,0,,0,0,,0,42,0,169732,,,,2,0,0.0,0,11418,15459,4041,51,True,,1,,,,,
0,,,,0,16,0,,,0.0,,,403,,,338,,1,0,2.4,,23.8,,2020-07-08T17:00:00Z,,,,90,,,15,0,,0,0,,0,43,0,175902,,,,0,1,0.0,2,5704,10405,4701,51,False,,0,,,,,
0,,,,0,27,1,,,0.3,,,403,,,350,,0,0,1.4,,13.8,,2020-07-12T11:00:00Z,,,,90,,,8,0,,0,0,,0,44,0,178506,,,,0,3,0.0,6,2300,7198,4898,51,True,,0,,,,,
0,,,,0,9,0,,,0.0,,,403,,,352,,1,0,1.8,,18.4,,2020-07-15T17:00:00Z,,,,90,,,5,0,,0,0,,0,45,0,189702,,,,1,1,0.0,2,10255,13410,3155,51,False,,0,,,,,
0,,,,0,18,1,,,0.0,,,403,,,370,,0,0,0.6,,6.4,,2020-07-20T19:15:00Z,,,,90,,,7,0,,0,0,,0,46,0,202327,,,,0,2,0.0,5,10415,13749,3334,51,True,,1,,,,,
0,,,,0,10,0,,,0.1,,,403,,,373,,2,0,0.7,,7.0,,2020-07-26T15:00:00Z,,,,90,,,6,0,,0,0,,0,47,0,183389,,,,0,2,0.0,1,-10094,3498,13592,51,False,,0,,,,,
0,,,,2,29,1,,,0.0,,,459,,,8,,0,0,2.2,,22.0,,2020-09-14T17:00:00Z,,,,90,,,15,0,,0,0,,0,1,0,556410,,,,2,0,0.0,8,0,0,0,50,False,,0,,,,,
0,,,,0,10,0,,,10.0,,,459,,,18,,3,0,2.1,,10.8,,2020-09-21T19:15:00Z,,,,90,,,12,0,,0,0,,0,2,0,599340,,,,3,1,0.0,1,-8498,41971,50469,50,True,,0,,,,,
0,,,,0,5,0,,,1.3,,,459,,,28,,4,0,1.2,,10.6,,2020-09-27T18:00:00Z,,,,90,,,19,0,,0,0,,0,3,0,661881,,,,0,4,0.0,-1,35736,102525,66789,50,False,,1,,,,,
0,,,,0,25,1,,,0.1,,,459,,,38,,0,0,1.3,,13.0,,2020-10-04T13:00:00Z,,,,90,,,8,0,,0,0,,0,4,0,628713,,,,0,1,0.0,6,-33772,27906,61678,50,True,,0,,,,,
0,,,,0,23,1,,,0.1,,,459,,,42,,0,0,1.4,,13.4,,2020-10-19T19:00:00Z,,,,90,,,10,0,,0,0,,0,5,0,624749,,,,1,0,0.0,6,-12133,35943,48076,50,False,,0,,,,,
0,,,,0,13,0,,,0.3,,,459,,,58,,1,0,2.3,,22.4,,2020-10-25T16:30:00Z,,,,90,,,14,0,,0,0,,0,6,0,643960,,,,1,1,0.0,2,12300,38460,26160,50,True,,0,,,,,
0,,,,0,30,1,,,0.0,,,459,,,68,,0,0,2.1,,21.2,,2020-10-30T20:00:00Z,,,,90,,,6,0,,0,0,,0,7,0,647688,,,,0,2,0.0,6,1170,22649,21479,50,True,,0,,,,,
0,,,,0,14,0,,,0.3,,,459,,,74,,1,0,1.7,,16.8,,2020-11-08T14:00:00Z,,,,90,,,9,0,,0,0,,0,8,0,651128,,,,0,1,0.0,2,2423,23678,21255,50,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,459,,,88,,0,0,0.0,,0.0,,2020-11-23T20:00:00Z,,,,0,,,16,0,,0,0,,0,9,0,590477,,,,1,1,0.0,0,-51984,11157,63141,50,True,,0,,,,,
0,,,,0,11,0,,,0.1,,,459,,,89,,1,0,2.4,,23.4,,2020-11-29T19:15:00Z,,,,90,,,1,0,,0,0,,0,10,0,547740,,,,2,1,0.0,1,-50716,2579,53295,50,False,,1,,,,,
0,,,,0,11,0,,,0.5,,,459,,,103,,4,0,1.5,,6.8,,2020-12-06T19:15:00Z,,,,90,,,11,0,,0,0,,0,11,0,531894,,,,0,4,8.0,0,-17401,8855,26256,50,False,,0,,,,,
0,,,,0,9,0,,,0.3,,,459,,,118,,1,0,3.4,,29.4,,2020-12-12T12:30:00Z,,,,90,,,2,0,,0,0,,0,12,0,516899,,,,1,0,4.0,2,-20155,5702,25857,50,True,,0,,,,,
0,,,,0,14,0,,,0.0,,,459,,,126,,1,0,2.7,,25.6,,2020-12-15T18:00:00Z,,,,90,,,5,0,,0,0,,0,13,0,496455,,,,1,2,1.0,2,-20669,3143,23812,49,True,,0,,,,,
0,,,,0,13,0,,,0.5,,,459,,,130,,2,0,2.0,,19.6,,2020-12-21T17:30:00Z,,,,90,,,4,0,,0,0,,0,14,0,499272,,,,1,2,0.0,1,-266,13189,13455,49,False,,0,,,,,
